League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.41433412041478196,26,0.4230769230769231
MLB,Over 6.0-6.19,0.14730377758918298,22,0.22727272727272727
MLB,Over 6.2-6.39,0.08382794476065186,9,0.3333333333333333
MLB,Over 6.4-6.59,0.5912884558705754,8,0.5
MLB,Over 6.6-6.79,1.4560503995861456,3,1.0
MLB,Over 6.8-6.99,0.07446697344086957,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.17328981013547964,2,0.5
MLB,Over 8.6-8.79,0.35120205420210593,1,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.22147823971677752,1,1.0
MLB,Under 3.0-3.19,0.12128307574575811,2,1.0
MLB,Under 3.2-3.39,0.03305254602489872,3,0.3333333333333333
MLB,Under 3.4-3.59,0.023792977048857293,4,0.5
MLB,Under 3.6-3.79,0.38035282861052166,10,0.5
MLB,Under 3.8-3.99,0.40522002805515883,12,0.3333333333333333
MLB,Under 4.0-4.19,0.43284852452801753,9,0.5555555555555556
MLB,Under 4.2-4.39,0.5384359823815259,20,0.5
MLB,Under 4.4-4.59,0.7042659045248258,32,0.5625
MLB,Under 4.6-4.79,0.5217816980668546,37,0.5405405405405406
MLB,Under 4.8-4.99,0.3580984498411059,68,0.47058823529411764
MLB,Under 5.0-5.19,0.6314395293018059,76,0.5526315789473685
MLB,Under 5.2-5.39,0.6642760885859221,71,0.4788732394366197
MLB,Under 5.4-5.59,0.8445374031116839,78,0.48717948717948717
MLB,Under 5.6-5.79,0.47827216904185565,49,0.40816326530612246
MLB,Under 5.8-5.99,0.6871608018849854,43,0.5348837209302325
NBA,Out of defined range,0.11895817976812273,5,0.4
NBA,Under 4.8-4.99,0.13630198957977582,5,0.6
NBA,Under 5.0-5.19,0.01755512705439344,12,0.16666666666666666
NBA,Under 5.2-5.39,0.19488353701655461,21,0.42857142857142855
NBA,Under 5.4-5.59,0.4621661100222691,20,0.55
NBA,Under 5.6-5.79,0.08244262996405047,18,0.3333333333333333
NBA,Under 5.8-5.99,1.0339175280749229,6,0.6666666666666666
