League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.4964432697623788,47,0.48936170212765956
MLB,Over 6.0-6.19,0.1515467169796151,35,0.2571428571428571
MLB,Over 6.2-6.39,0.007604699577144263,9,0.3333333333333333
MLB,Over 6.4-6.59,0.0536404785202357,8,0.5
MLB,Over 6.6-6.79,0.1320899121366864,3,1.0
MLB,Over 6.8-6.99,0.006755491418212726,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.2-8.39,0.0,1,0.0
MLB,Over 8.4-8.59,1.5074944012245362,4,0.75
MLB,Over 8.6-8.79,0.592684406952709,3,0.6666666666666666
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.020092052605247927,1,1.0
MLB,Under 3.0-3.19,0.011002552400299959,2,1.0
MLB,Under 3.2-3.39,0.002998459326382918,3,0.3333333333333333
MLB,Under 3.4-3.59,0.0597567499215927,5,0.6
MLB,Under 3.6-3.79,0.034504830139385226,10,0.5
MLB,Under 3.8-3.99,0.05683991900184391,14,0.35714285714285715
MLB,Under 4.0-4.19,0.25533056969950496,21,0.5238095238095238
MLB,Under 4.2-4.39,0.3950482795102065,29,0.4482758620689655
MLB,Under 4.4-4.59,0.08303963384387045,37,0.5135135135135135
MLB,Under 4.6-4.79,0.3650405660222288,53,0.5094339622641509
MLB,Under 4.8-4.99,0.12473651889647734,96,0.4166666666666667
MLB,Under 5.0-5.19,0.36332282868118565,127,0.5039370078740157
MLB,Under 5.2-5.39,0.3751521679368701,142,0.44366197183098594
MLB,Under 5.4-5.59,0.5043067891608777,134,0.48507462686567165
MLB,Under 5.6-5.79,0.4431889302776494,82,0.4268292682926829
MLB,Under 5.8-5.99,0.4380326139075356,63,0.5238095238095238
NBA,Out of defined range,0.23912759712013645,6,0.5
NBA,Under 4.8-4.99,0.01236503752395209,5,0.6
NBA,Under 5.0-5.19,0.16299549480758319,13,0.23076923076923078
NBA,Under 5.2-5.39,0.09582111981122733,22,0.45454545454545453
NBA,Under 5.4-5.59,0.16470096825607583,21,0.5238095238095238
NBA,Under 5.6-5.79,0.05311661613781344,22,0.3181818181818182
NBA,Under 5.8-5.99,0.09379488201700566,6,0.6666666666666666
