League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.4332863571431996,28,0.42857142857142855
MLB,Over 6.0-6.19,0.23666076579305592,28,0.21428571428571427
MLB,Over 6.2-6.39,0.056191551791033176,9,0.3333333333333333
MLB,Over 6.4-6.59,0.3963525049595062,8,0.5
MLB,Over 6.6-6.79,0.9760197708807962,3,1.0
MLB,Over 6.8-6.99,0.049916705065018434,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.11615963350752191,2,0.5
MLB,Over 8.6-8.79,0.23541777714056675,1,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.14846130384284267,1,1.0
MLB,Under 3.0-3.19,0.0812984769172405,2,1.0
MLB,Under 3.2-3.39,0.022155784173005188,3,0.3333333333333333
MLB,Under 3.4-3.59,0.4415459774604181,5,0.6
MLB,Under 3.6-3.79,0.25495812558399045,10,0.5
MLB,Under 3.8-3.99,0.419993350163299,14,0.35714285714285715
MLB,Under 4.0-4.19,0.5387384701970945,13,0.5384615384615384
MLB,Under 4.2-4.39,0.23098616416530562,21,0.42857142857142855
MLB,Under 4.4-4.59,0.49484317706945097,31,0.5806451612903226
MLB,Under 4.6-4.79,0.3405565020827089,38,0.5263157894736842
MLB,Under 4.8-4.99,0.3024636130931497,77,0.44155844155844154
MLB,Under 5.0-5.19,0.3906972485520502,79,0.5189873417721519
MLB,Under 5.2-5.39,0.5330760997833148,86,0.4418604651162791
MLB,Under 5.4-5.59,0.5809249729388606,83,0.46987951807228917
MLB,Under 5.6-5.79,0.4127496344894787,51,0.4117647058823529
MLB,Under 5.8-5.99,0.4401457643377221,45,0.5111111111111111
NBA,Out of defined range,0.0797400525384839,5,0.4
NBA,Under 4.8-4.99,0.09136595592986457,5,0.6
NBA,Under 5.0-5.19,0.011767553575262506,12,0.16666666666666666
NBA,Under 5.2-5.39,0.13063434150452513,21,0.42857142857142855
NBA,Under 5.4-5.59,0.16055537182683016,20,0.5
NBA,Under 5.6-5.79,0.04973665276152133,20,0.3
NBA,Under 5.8-5.99,0.6930556450162365,6,0.6666666666666666
