League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.3920537086676593,28,0.42857142857142855
MLB,Over 6.0-6.19,0.19986354851922825,30,0.2
MLB,Over 6.2-6.39,0.05084421863803236,9,0.3333333333333333
MLB,Over 6.4-6.59,0.3586345772196444,8,0.5
MLB,Over 6.6-6.79,0.8831392094358282,3,1.0
MLB,Over 6.8-6.99,0.04516650252789378,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.10510558286294945,2,0.5
MLB,Over 8.6-8.79,0.21301481362763536,1,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.13433334284740983,1,1.0
MLB,Under 3.0-3.19,0.07356190394405196,2,1.0
MLB,Under 3.2-3.39,0.020047382545663996,3,0.3333333333333333
MLB,Under 3.4-3.59,0.3995273221894487,5,0.6
MLB,Under 3.6-3.79,0.23069565206070589,10,0.5
MLB,Under 3.8-3.99,0.38002569855403207,14,0.35714285714285715
MLB,Under 4.0-4.19,0.4224746295204776,15,0.4666666666666667
MLB,Under 4.2-4.39,0.1908305831344641,23,0.391304347826087
MLB,Under 4.4-4.59,0.4206161000860372,33,0.5454545454545454
MLB,Under 4.6-4.79,0.2927408527378824,40,0.5
MLB,Under 4.8-4.99,0.26675177713315873,79,0.43037974683544306
MLB,Under 5.0-5.19,0.32856331387616067,85,0.4823529411764706
MLB,Under 5.2-5.39,0.4609095483337423,90,0.4222222222222222
MLB,Under 5.4-5.59,0.5014751743067642,87,0.4482758620689655
MLB,Under 5.6-5.79,0.37347131356674595,51,0.4117647058823529
MLB,Under 5.8-5.99,0.36574930741482403,49,0.46938775510204084
NBA,Out of defined range,0.07215178325297353,5,0.4
NBA,Under 4.8-4.99,0.08267133565996593,5,0.6
NBA,Under 5.0-5.19,0.010647722793640353,12,0.16666666666666666
NBA,Under 5.2-5.39,0.11820284027378232,21,0.42857142857142855
NBA,Under 5.4-5.59,0.14527650809559245,20,0.5
NBA,Under 5.6-5.79,0.045003584466486043,20,0.3
NBA,Under 5.8-5.99,0.627102680391738,6,0.6666666666666666
