League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.42918973611771244,34,0.4117647058823529
MLB,Over 6.0-6.19,0.25410578058213745,29,0.2413793103448276
MLB,Over 6.2-6.39,0.03408189897809196,9,0.3333333333333333
MLB,Over 6.4-6.59,0.24039994631184414,8,0.5
MLB,Over 6.6-6.79,0.5919859155249027,3,1.0
MLB,Over 6.8-6.99,0.030276012053766566,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.07045437914329494,2,0.5
MLB,Over 8.6-8.79,0.1427880996771496,1,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.09004633256159708,1,1.0
MLB,Under 3.0-3.19,0.049310018838246185,2,1.0
MLB,Under 3.2-3.39,0.013438162390903558,3,0.3333333333333333
MLB,Under 3.4-3.59,0.267811173002527,5,0.6
MLB,Under 3.6-3.79,0.1546399201095542,10,0.5
MLB,Under 3.8-3.99,0.25473884374946476,14,0.35714285714285715
MLB,Under 4.0-4.19,0.6115157491798475,16,0.5625
MLB,Under 4.2-4.39,0.1225876667187143,24,0.375
MLB,Under 4.4-4.59,0.2819474035730036,33,0.5454545454545454
MLB,Under 4.6-4.79,0.2779019663512627,41,0.5121951219512195
MLB,Under 4.8-4.99,0.17657395023388772,80,0.425
MLB,Under 5.0-5.19,0.3345270273611269,90,0.4888888888888889
MLB,Under 5.2-5.39,0.4685091393919742,99,0.43434343434343436
MLB,Under 5.4-5.59,0.5141018117897374,94,0.46808510638297873
MLB,Under 5.6-5.79,0.5377085711906803,60,0.43333333333333335
MLB,Under 5.8-5.99,0.4293077120093738,52,0.5
NBA,Out of defined range,0.048364786671686685,5,0.4
NBA,Under 4.8-4.99,0.05541625352541616,5,0.6
NBA,Under 5.0-5.19,0.007137382033207727,12,0.16666666666666666
NBA,Under 5.2-5.39,0.07923373333386508,21,0.42857142857142855
NBA,Under 5.4-5.59,0.09738175559453446,20,0.5
NBA,Under 5.6-5.79,0.23805215799818102,22,0.3181818181818182
NBA,Under 5.8-5.99,0.4203594975892626,6,0.6666666666666666
