League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.33109520778344936,30,0.4
MLB,Over 6.0-6.19,0.3430069259747736,29,0.2413793103448276
MLB,Over 6.2-6.39,0.04600575151449301,9,0.3333333333333333
MLB,Over 6.4-6.59,0.32450598486984106,8,0.5
MLB,Over 6.6-6.79,0.7990974020322335,3,1.0
MLB,Over 6.8-6.99,0.04086834152905406,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.4-8.59,0.09510346421887578,2,0.5
MLB,Over 8.6-8.79,0.19274377396624068,1,1.0
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.12154983509818965,1,1.0
MLB,Under 3.0-3.19,0.06656156323054523,2,1.0
MLB,Under 3.2-3.39,0.018139621860997764,3,0.3333333333333333
MLB,Under 3.4-3.59,0.36150727064472166,5,0.6
MLB,Under 3.6-3.79,0.2087420581627312,10,0.5
MLB,Under 3.8-3.99,0.34386147186694227,14,0.35714285714285715
MLB,Under 4.0-4.19,0.6274558441480061,14,0.5714285714285714
MLB,Under 4.2-4.39,0.18051931813139796,22,0.4090909090909091
MLB,Under 4.4-4.59,0.39248259804827357,32,0.5625
MLB,Under 4.6-4.79,0.2716747459948621,39,0.5128205128205128
MLB,Under 4.8-4.99,0.24446143785815402,78,0.4358974358974359
MLB,Under 5.0-5.19,0.30817307743986244,82,0.5
MLB,Under 5.2-5.39,0.46514340662594383,90,0.43333333333333335
MLB,Under 5.4-5.59,0.5349107096657152,89,0.4606741573033708
MLB,Under 5.6-5.79,0.41320694401636027,53,0.41509433962264153
MLB,Under 5.8-5.99,0.56857074345736,53,0.49056603773584906
NBA,Out of defined range,0.06528563326531078,5,0.4
NBA,Under 4.8-4.99,0.07480411790414772,5,0.6
NBA,Under 5.0-5.19,0.009634458000560175,12,0.16666666666666666
NBA,Under 5.2-5.39,0.10695435279784613,21,0.42857142857142855
NBA,Under 5.4-5.59,0.13145162048649606,20,0.5
NBA,Under 5.6-5.79,0.03878183540096995,21,0.2857142857142857
NBA,Under 5.8-5.99,0.5674259701690898,6,0.6666666666666666
