League,TotalRatingWindow,TotalScoreAvg,BetCount,xHitRate
MLB,Out of defined range,0.5012289583025206,39,0.46153846153846156
MLB,Over 6.0-6.19,0.3688928044558727,32,0.28125
MLB,Over 6.2-6.39,0.016924570157823927,9,0.3333333333333333
MLB,Over 6.4-6.59,0.11937908037070565,8,0.5
MLB,Over 6.6-6.79,0.2939715057011694,3,1.0
MLB,Over 6.8-6.99,0.015034622643312056,3,0.6666666666666666
MLB,Over 7-7.19,0.0,1,0.0
MLB,Over 7.8-7.99,0.0,1,0.0
MLB,Over 8.2-8.39,0.0,1,0.0
MLB,Over 8.4-8.59,3.354990489398451,4,0.75
MLB,Over 8.6-8.79,1.3190434053525395,3,0.6666666666666666
MLB,Over 9.2-9.5,0.0,2,0.0
MLB,Under 2.8-2.99,0.04471568541040297,1,1.0
MLB,Under 3.0-3.19,0.02448663068475061,2,1.0
MLB,Under 3.2-3.39,0.006673193953285136,3,0.3333333333333333
MLB,Under 3.4-3.59,0.13299109270419357,5,0.6
MLB,Under 3.6-3.79,0.07679191170588226,10,0.5
MLB,Under 3.8-3.99,0.12649956611080032,14,0.35714285714285715
MLB,Under 4.0-4.19,0.5024608137914834,17,0.5882352941176471
MLB,Under 4.2-4.39,0.3121700351883833,25,0.44
MLB,Under 4.4-4.59,0.18994166224563314,36,0.5277777777777778
MLB,Under 4.6-4.79,0.22656253200532744,44,0.5
MLB,Under 4.8-4.99,0.20130262483229722,93,0.40860215053763443
MLB,Under 5.0-5.19,0.4498300279621024,107,0.514018691588785
MLB,Under 5.2-5.39,0.5999846991944281,122,0.4672131147540984
MLB,Under 5.4-5.59,0.6275534195495869,109,0.5045871559633027
MLB,Under 5.6-5.79,0.37780451594416836,64,0.4375
MLB,Under 5.8-5.99,0.3320132103892585,56,0.5
NBA,Out of defined range,0.5321882545229212,6,0.5
NBA,Under 4.8-4.99,0.02751889709190055,5,0.6
NBA,Under 5.0-5.19,0.36275314485415777,13,0.23076923076923078
NBA,Under 5.2-5.39,0.20398191856456835,23,0.43478260869565216
NBA,Under 5.4-5.59,0.04835834868565268,20,0.5
NBA,Under 5.6-5.79,0.12384240335000009,21,0.3333333333333333
NBA,Under 5.8-5.99,0.20874434881196824,6,0.6666666666666666
