2024-05-15,NBA,Cleveland,98,Boston,113,False
2024-05-15,NBA,Dallas,104,Okla City,92,False
2024-05-15,MLB,Toronto,2,Baltimore,3,False
2024-05-15,MLB,Miami,2,Detroit,0,False
2024-05-15,MLB,Pittsburgh,2,Milwaukee,10,False
2024-05-15,MLB,Washington,0,Chi Sox,2,False
2024-05-15,MLB,Cincinnati,1,Arizona,2,False
2024-05-15,MLB,Colorado,8,San Diego,0,False
2024-05-15,MLB,Kansas City,2,Seattle,4,False
2024-05-15,MLB,NY Mets,5,Philadelphia,10,False
2024-05-15,MLB,Tampa Bay,4,Boston,3,False
2024-05-15,MLB,Chi Cubs,7,Atlanta,1,False
2024-05-15,MLB,NY Yankees,4,Minnesota,0,False
2024-05-15,MLB,Cleveland,0,Texas,4,False
2024-05-15,MLB,Oakland,0,Houston,3,False
2024-05-15,MLB,St. Louis,2,LA Angels,7,False
2024-05-15,MLB,LA Dodgers,1,SF Giants,4,False
