2024-06-05,NBA,Atlanta,0,Boston,9,False
2024-06-05,NBA,STL,4,Houston,2,False
2024-06-05,NBA,CIN,12,COL,7,False
2024-06-05,NBA,SF,9,ARI,3,False
2024-06-05,NBA,NYM,9,WSH,1,False
2024-06-05,NBA,Milwaukee,0,Philadelphia,2,False
2024-06-05,NBA,LAD,6,PIT,10,False
2024-06-05,NBA,TB,5,Miami,3,False
2024-06-05,NBA,Minnesota,5,NYY,9,False
2024-06-05,NBA,BAL,2,Toronto,3,False
2024-06-05,NBA,Detroit,1,TEX,9,False
2024-06-05,NBA,CWS,6,CHC,7,False
2024-06-05,NBA,SD,2,LAA,3,False
2024-06-05,NBA,SEA,1,OAK,2,False
2024-06-05,NBA,KC,36,Cleveland,40,False
2024-06-05,MLB,Atlanta,0,Boston,9,True
2024-06-05,MLB,St. Louis,4,Houston,2,True
2024-06-05,MLB,Cincinnati,12,Colorado,7,True
2024-06-05,MLB,SF Giants,9,Arizona,3,True
2024-06-05,MLB,NY Mets,9,Washington,1,True
2024-06-05,MLB,Milwaukee,0,Philadelphia,2,True
2024-06-05,MLB,LA Dodgers,6,Pittsburgh,10,True
2024-06-05,MLB,Tampa Bay,5,Miami,3,True
2024-06-05,MLB,Minnesota,5,NY Yankees,9,True
2024-06-05,MLB,Baltimore,2,Toronto,3,True
2024-06-05,MLB,Detroit,1,Texas,9,True
2024-06-05,MLB,Chi Sox,6,Chi Cubs,7,True
2024-06-05,MLB,San Diego,2,LA Angels,3,True
2024-06-05,MLB,Seattle,1,Oakland,2,True
