2024-04-14,NBA,WAS,122,BOS,132,False
2024-04-14,NBA,CHA,120,CLE,110,False
2024-04-14,NBA,ATL,115,IND,157,False
2024-04-14,NBA,TOR,103,MIA,118,False
2024-04-14,NBA,CHI,119,NYK,120,False
2024-04-14,NBA,MIL,88,ORL,113,False
2024-04-14,NBA,BKN,86,PHI,107,False
2024-04-14,NBA,DEN,126,MEM,111,False
2024-04-14,NBA,PHX,125,MIN,106,False
2024-04-14,NBA,LAL,124,NOP,108,False
2024-04-14,NBA,DAL,86,OKC,135,False
2024-04-14,NBA,DET,95,SAS,123,False
2024-04-14,NBA,UTA,116,GSW,123,False
2024-04-14,NBA,HOU,116,LAC,105,False
2024-04-14,NBA,POR,82,SAC,121,False
2024-04-14,MLB,LAA,4,BOS,5,False
2024-04-14,MLB,PIT,9,PHI,2,False
2024-04-14,MLB,MIL,4,BAL,6,False
2024-04-14,MLB,COL,0,TOR,5,False
2024-04-14,MLB,KC,1,NYM,2,False
2024-04-14,MLB,SF,4,TB,9,False
2024-04-14,MLB,MIN,3,DET,4,False
2024-04-14,MLB,ATL,9,MIA,7,False
2024-04-14,MLB,NYY,7,CLE,8,False
2024-04-14,MLB,TEX,5,HOU,8,False
2024-04-14,MLB,CIN,11,CWS,4,False
2024-04-14,MLB,WSH,6,OAK,7,False
2024-04-14,MLB,CHC,3,SEA,2,False
2024-04-14,MLB,STL,0,ARI,5,False
2024-04-14,MLB,SD,6,LAD,3,False
2024-04-14,CBB,1 UCONN,75,1 PURDUE,60,False
