2024-05-14,NBA,Indiana,91,New York,121,False
2024-05-14,NBA,Minnesota,97,Denver,112,False
2024-05-14,MLB,Philadelphia,4,NY Mets,0,False
2024-05-14,MLB,Washington,6,Chi Sox,3,False
2024-05-14,MLB,Washington,0,Chi Sox,4,True
2024-05-14,MLB,Miami,1,Detroit,0,False
2024-05-14,MLB,Tampa Bay,4,Boston,5,False
2024-05-14,MLB,Chi Cubs,0,Atlanta,7,False
2024-05-14,MLB,NY Yankees,5,Minnesota,1,False
2024-05-14,MLB,Pittsburgh,3,Milwaukee,4,False
2024-05-14,MLB,Cleveland,7,Texas,4,False
2024-05-14,MLB,Oakland,1,Houston,2,False
2024-05-14,MLB,St. Louis,7,LA Angels,6,False
2024-05-14,MLB,Cincinnati,6,Arizona,2,False
2024-05-14,MLB,Colorado,6,San Diego,3,False
2024-05-14,MLB,Kansas City,4,Seattle,2,False
2024-05-14,MLB,LA Dodgers,10,SF Giants,2,False
