2024-05-25,NBA,Boston,114,Indiana,111,False
2024-05-25,MLB,Toronto,1,Detroit,2,False
2024-05-25,MLB,SF Giants,7,NY Mets,2,False
2024-05-25,MLB,Texas,3,Minnesota,5,False
2024-05-25,MLB,Baltimore,5,Chi Sox,3,False
2024-05-25,MLB,Seattle,1,Washington,3,False
2024-05-25,MLB,Atlanta,1,Pittsburgh,4,False
2024-05-25,MLB,Houston,1,Oakland,3,False
2024-05-25,MLB,Kansas City,7,Tampa Bay,4,False
2024-05-25,MLB,Milwaukee,6,Boston,3,False
2024-05-25,MLB,LA Dodgers,1,Cincinnati,3,False
2024-05-25,MLB,Chi Cubs,6,St. Louis,7,False
2024-05-25,MLB,Philadelphia,8,Colorado,4,False
2024-05-25,MLB,Cleveland,4,LA Angels,3,False
2024-05-25,MLB,NY Yankees,4,San Diego,1,False
2024-05-25,MLB,Miami,2,Arizona,3,False
