2024-05-21,NBA,Indiana,128,Boston,133,False
2024-05-21,MLB,NY Mets,6,Cleveland,7,False
2024-05-21,MLB,San Diego,0,Cincinnati,2,False
2024-05-21,MLB,SF Giants,6,Pittsburgh,7,False
2024-05-21,MLB,Texas,2,Philadelphia,5,False
2024-05-21,MLB,Milwaukee,7,Miami,5,False
2024-05-21,MLB,Minnesota,10,Washington,0,False
2024-05-21,MLB,Boston,5,Tampa Bay,2,False
2024-05-21,MLB,Seattle,6,NY Yankees,3,False
2024-05-21,MLB,Chi Sox,5,Toronto,0,False
2024-05-21,MLB,Detroit,3,Kansas City,10,False
2024-05-21,MLB,Atlanta,3,Chi Cubs,4,False
2024-05-21,MLB,Baltimore,1,St. Louis,1,False
2024-05-21,MLB,LA Angels,5,Houston,6,False
2024-05-21,MLB,Colorado,4,Oakland,5,False
2024-05-21,MLB,Arizona,7,LA Dodgers,3,False
