2024-06-09,NBA,Dallas,98,Boston,105,False
2024-06-09,MLB,NY Mets,6,Philadelphia,5,False
2024-06-09,MLB,SF Giants,2,Texas,7,False
2024-06-09,MLB,Minnesota,11,Pittsburgh,5,False
2024-06-09,MLB,Atlanta,5,Washington,8,False
2024-06-09,MLB,Chi Cubs,4,Cincinnati,2,False
2024-06-09,MLB,Baltimore,9,Tampa Bay,2,False
2024-06-09,MLB,Cleveland,6,Miami,3,False
2024-06-09,MLB,Milwaukee,2,Detroit,10,False
2024-06-09,MLB,Seattle,6,Kansas City,5,False
2024-06-09,MLB,Boston,6,Chi Sox,4,False
2024-06-09,MLB,Colorado,1,St. Louis,5,False
2024-06-09,MLB,Houston,7,LA Angels,9,False
2024-06-09,MLB,Toronto,6,Oakland,4,False
2024-06-09,MLB,Arizona,9,San Diego,3,False
2024-06-09,MLB,LA Dodgers,4,NY Yankees,6,False
