2024-06-03,NBA,Milwaukee,1,Philadelphia,3,False
2024-06-03,NBA,NYM,8,WSH,7,False
2024-06-03,NBA,BAL,7,Toronto,2,False
2024-06-03,NBA,Detroit,2,TEX,1,False
2024-06-03,NBA,STL,4,Houston,7,False
2024-06-03,NBA,CIN,13,COL,3,False
2024-06-03,NBA,SD,1,LAA,2,False
2024-06-03,NBA,SF,2,ARI,4,False
2024-06-03,MLB,Milwaukee,1,Philadelphia,3,True
2024-06-03,MLB,NY Mets,8,Washington,7,True
2024-06-03,MLB,Baltimore,7,Toronto,2,True
2024-06-03,MLB,Detroit,2,Texas,1,True
2024-06-03,MLB,St. Louis,4,Houston,7,True
2024-06-03,MLB,Cincinnati,13,Colorado,3,True
2024-06-03,MLB,San Diego,1,LA Angels,2,True
2024-06-03,MLB,SF Giants,2,Arizona,4,True
