2024-06-18,MLB,St. Louis,8,Miami,9,False
2024-06-18,MLB,Cincinnati,2,Pittsburgh,1,False
2024-06-18,MLB,Seattle,8,Cleveland,5,False
2024-06-18,MLB,San Diego,3,Philadelphia,4,False
2024-06-18,MLB,Arizona,5,Washington,0,False
2024-06-18,MLB,Baltimore,2,NY Yankees,4,False
2024-06-18,MLB,Boston,4,Toronto,3,False
2024-06-18,MLB,Detroit,1,Atlanta,2,False
2024-06-18,MLB,Tampa Bay,6,Minnesota,7,False
2024-06-18,MLB,SF Giants,2,Chi Cubs,5,False
2024-06-18,MLB,NY Mets,7,Texas,6,False
2024-06-18,MLB,Houston,0,Chi Sox,2,False
2024-06-18,MLB,LA Dodgers,11,Colorado,9,False
2024-06-18,MLB,Milwaukee,6,LA Angels,3,False
2024-06-18,MLB,Kansas City,5,Oakland,7,False
