2024-04-20,NBA,Orlando,0,Cleveland,1,False
2024-04-20,NBA,Phoenix,0,Minnesota,1,False
2024-04-20,NBA,Philadelphia,0,New York,1,False
2024-04-20,NBA,LA Lakers,0,Denver,1,False
2024-04-20,MLB,Tampa Bay,2,NY Yankees,0,False
2024-04-20,MLB,Detroit,3,Minnesota,4,False
2024-04-20,MLB,Milwaukee,12,St. Louis,5,False
2024-04-20,MLB,Miami,3,Chi Cubs,2,False
2024-04-20,MLB,Miami,3,Chi Cubs,5,True
2024-04-20,MLB,Houston,4,Washington,5,False
2024-04-20,MLB,NY Mets,6,LA Dodgers,4,False
2024-04-20,MLB,Boston,4,Pittsburgh,2,False
2024-04-20,MLB,Arizona,3,SF Giants,7,False
2024-04-20,MLB,Chi Sox,5,Philadelphia,9,False
2024-04-20,MLB,Oakland,3,Cleveland,6,False
2024-04-20,MLB,LA Angels,5,Cincinnati,7,False
2024-04-20,MLB,Baltimore,9,Kansas City,7,False
2024-04-20,MLB,Texas,2,Atlanta,5,False
2024-04-20,MLB,Seattle,7,Colorado,0,False
2024-04-20,MLB,Toronto,5,San Diego,2,False
