2024-04-21,NBA,Miami,94,Boston,114,False
2024-04-21,NBA,Dallas,97,LA Clippers,109,False
2024-04-21,NBA,Indiana,94,Milwaukee,109,False
2024-04-21,NBA,New Orleans,92,Okla City,94,False
2024-04-21,MLB,Houston,0,Washington,6,False
2024-04-21,MLB,Boston,6,Pittsburgh,1,False
2024-04-21,MLB,Chi Sox,2,Philadelphia,8,False
2024-04-21,MLB,Tampa Bay,4,NY Yankees,5,False
2024-04-21,MLB,LA Angels,0,Cincinnati,3,False
2024-04-21,MLB,Oakland,2,Cleveland,6,False
2024-04-21,MLB,Baltimore,5,Kansas City,0,False
2024-04-21,MLB,Detroit,6,Minnesota,1,False
2024-04-21,MLB,Milwaukee,2,St. Louis,0,False
2024-04-21,MLB,Miami,6,Chi Cubs,3,False
2024-04-21,MLB,Seattle,1,Colorado,2,False
2024-04-21,MLB,Seattle,10,Colorado,2,True
2024-04-21,MLB,Arizona,5,SF Giants,3,False
2024-04-21,MLB,NY Mets,0,LA Dodgers,10,False
2024-04-21,MLB,Toronto,3,San Diego,6,False
2024-04-21,MLB,Texas,6,Atlanta,4,False
