2024-06-15,NBA,STL,1,CHC,5,False
2024-06-15,NBA,Cleveland,0,Toronto,5,False
2024-06-15,NBA,LAA,4,SF,3,False
2024-06-15,NBA,Philadelphia,2,BAL,6,False
2024-06-15,NBA,Miami,0,WSH,4,False
2024-06-15,NBA,Detroit,13,Houston,5,False
2024-06-15,NBA,SD,1,NYM,5,False
2024-06-15,NBA,TB,2,Atlanta,9,False
2024-06-15,NBA,CIN,1,Milwaukee,3,False
2024-06-15,NBA,TEX,5,SEA,7,False
2024-06-15,NBA,NYY,4,Boston,8,False
2024-06-15,NBA,KC,7,LAD,2,False
2024-06-15,NBA,PIT,4,COL,16,False
2024-06-15,NBA,CWS,9,ARI,2,False
2024-06-15,NBA,OAK,26,Minnesota,38,False
2024-06-15,MLB,St. Louis,1,Chi Cubs,5,True
2024-06-15,MLB,Cleveland,0,Toronto,5,True
2024-06-15,MLB,LA Angels,4,SF Giants,3,True
2024-06-15,MLB,Philadelphia,2,Baltimore,6,True
2024-06-15,MLB,Miami,0,Washington,4,True
2024-06-15,MLB,Detroit,13,Houston,5,True
2024-06-15,MLB,San Diego,1,NY Mets,5,True
2024-06-15,MLB,Tampa Bay,2,Atlanta,9,True
2024-06-15,MLB,Cincinnati,1,Milwaukee,3,True
2024-06-15,MLB,Texas,5,Seattle,7,True
2024-06-15,MLB,NY Yankees,4,Boston,8,True
2024-06-15,MLB,Kansas City,7,LA Dodgers,2,True
2024-06-15,MLB,Pittsburgh,4,Colorado,16,True
2024-06-15,MLB,Chi Sox,9,Arizona,2,True
