2024-06-21,MLB,NY Mets,11,Chi Cubs,1,False
2024-06-21,MLB,Tampa Bay,10,Pittsburgh,3,False
2024-06-21,MLB,Arizona,5,Philadelphia,4,False
2024-06-21,MLB,Chi Sox,1,Detroit,2,False
2024-06-21,MLB,Atlanta,8,NY Yankees,1,False
2024-06-21,MLB,Boston,2,Cincinnati,5,False
2024-06-21,MLB,Toronto,1,Cleveland,7,False
2024-06-21,MLB,Seattle,2,Miami,3,False
2024-06-21,MLB,Kansas City,2,Texas,6,False
2024-06-21,MLB,Baltimore,11,Houston,14,False
2024-06-21,MLB,Washington,11,Colorado,5,False
2024-06-21,MLB,Minnesota,5,Oakland,6,False
2024-06-21,MLB,Milwaukee,5,San Diego,9,False
2024-06-21,MLB,LA Angels,3,LA Dodgers,2,False
