2024-05-28,NBA,Minnesota,105,Dallas,100,False
2024-05-28,MLB,LA Dodgers,5,NY Mets,2,False
2024-05-28,MLB,LA Dodgers,3,NY Mets,0,True
2024-05-28,MLB,Boston,8,Baltimore,3,False
2024-05-28,MLB,St. Louis,7,Cincinnati,1,False
2024-05-28,MLB,Oakland,3,Tampa Bay,0,False
2024-05-28,MLB,Washington,0,Atlanta,2,False
2024-05-28,MLB,Kansas City,2,Minnesota,4,False
2024-05-28,MLB,Toronto,7,Chi Sox,2,False
2024-05-28,MLB,Chi Cubs,6,Milwaukee,3,False
2024-05-28,MLB,Arizona,2,Texas,4,False
2024-05-28,MLB,Cleveland,13,Colorado,7,False
2024-05-28,MLB,NY Yankees,3,LA Angels,4,False
2024-05-28,MLB,Houston,2,Seattle,4,False
2024-05-28,MLB,Miami,0,San Diego,4,False
2024-05-28,MLB,Philadelphia,0,SF Giants,1,False
