2024-05-26,NBA,Minnesota,107,Dallas,116,False
2024-05-26,MLB,Toronto,11,Detroit,14,False
2024-05-26,MLB,LA Dodgers,1,Cincinnati,4,False
2024-05-26,MLB,Seattle,9,Washington,5,False
2024-05-26,MLB,Atlanta,8,Pittsburgh,1,False
2024-05-26,MLB,Milwaukee,1,Boston,2,False
2024-05-26,MLB,SF Giants,3,NY Mets,4,False
2024-05-26,MLB,Kansas City,1,Tampa Bay,4,False
2024-05-26,MLB,Texas,6,Minnesota,2,False
2024-05-26,MLB,Baltimore,4,Chi Sox,1,False
2024-05-26,MLB,Philadelphia,2,Colorado,5,False
2024-05-26,MLB,Cleveland,5,LA Angels,4,False
2024-05-26,MLB,Houston,5,Oakland,2,False
2024-05-26,MLB,Miami,3,Arizona,1,False
2024-05-26,MLB,NY Yankees,2,San Diego,5,False
2024-05-26,MLB,Chi Cubs,3,St. Louis,4,False
