2024-04-26,NBA,Milwaukee,118,Indiana,121,False
2024-04-26,NBA,LA Clippers,90,Dallas,101,False
2024-04-26,NBA,Minnesota,126,Phoenix,109,False
2024-04-26,MLB,Kansas City,8,Detroit,0,False
2024-04-26,MLB,Oakland,3,Baltimore,2,False
2024-04-26,MLB,LA Dodgers,12,Toronto,2,False
2024-04-26,MLB,Chi Cubs,7,Boston,1,False
2024-04-26,MLB,St. Louis,4,NY Mets,2,False
2024-04-26,MLB,Washington,3,Miami,1,False
2024-04-26,MLB,Cleveland,2,Atlanta,6,False
2024-04-26,MLB,Tampa Bay,4,Chi Sox,9,False
2024-04-26,MLB,Cincinnati,1,Texas,2,False
2024-04-26,MLB,NY Yankees,6,Milwaukee,7,False
2024-04-26,MLB,Minnesota,5,LA Angels,3,False
2024-04-26,MLB,Arizona,1,Seattle,6,False
2024-04-26,MLB,Philadelphia,9,San Diego,3,False
2024-04-26,MLB,Pittsburgh,0,SF Giants,3,False
