2024-04-28,NBA,New York,97,Philadelphia,92,False
2024-04-28,NBA,LA Clippers,116,Dallas,111,False
2024-04-28,NBA,Milwaukee,113,Indiana,126,False
2024-04-28,NBA,Minnesota,122,Phoenix,116,False
2024-04-28,MLB,Oakland,7,Baltimore,6,False
2024-04-28,MLB,Cleveland,3,Atlanta,4,False
2024-04-28,MLB,LA Dodgers,1,Toronto,3,False
2024-04-28,MLB,Kansas City,1,Detroit,4,False
2024-04-28,MLB,St. Louis,2,NY Mets,4,False
2024-04-28,MLB,Washington,12,Miami,9,False
2024-04-28,MLB,Tampa Bay,2,Chi Sox,4,False
2024-04-28,MLB,NY Yankees,15,Milwaukee,5,False
2024-04-28,MLB,Cincinnati,3,Texas,4,False
2024-04-28,MLB,Houston,8,Colorado,2,False
2024-04-28,MLB,Pittsburgh,2,SF Giants,3,False
2024-04-28,MLB,Minnesota,11,LA Angels,5,False
2024-04-28,MLB,Arizona,3,Seattle,2,False
2024-04-28,MLB,Philadelphia,8,San Diego,6,False
2024-04-28,MLB,Chi Cubs,4,Boston,5,False
