<<<<<<< HEAD
2024-04-30,NBA,Philadelphia,112,New York,106,False
2024-04-30,NBA,Orlando,103,Cleveland,104,False
2024-04-30,NBA,Indiana,92,Milwaukee,115,False
2024-04-30,MLB,St. Louis,2,Detroit,1,False
2024-04-30,MLB,St. Louis,6,Detroit,11,True
2024-04-30,MLB,NY Yankees,2,Baltimore,4,False
2024-04-30,MLB,Colorado,6,Miami,7,False
2024-04-30,MLB,Kansas City,4,Toronto,1,False
2024-04-30,MLB,Chi Cubs,2,NY Mets,4,False
2024-04-30,MLB,SF Giants,0,Boston,4,False
2024-04-30,MLB,Minnesota,6,Chi Sox,5,False
2024-04-30,MLB,Tampa Bay,2,Milwaukee,8,False
2024-04-30,MLB,Washington,1,Texas,7,False
2024-04-30,MLB,Cleveland,9,Houston,10,False
2024-04-30,MLB,Philadelphia,7,LA Angels,5,False
2024-04-30,MLB,LA Dodgers,3,Arizona,4,False
2024-04-30,MLB,Pittsburgh,2,Oakland,5,False
2024-04-30,MLB,Cincinnati,4,San Diego,6,False
2024-04-30,MLB,Atlanta,2,Seattle,3,False
=======
2024-04-29,NBA,Boston,102,Miami,88,False
2024-04-29,NBA,Okla City,97,New Orleans,89,False
2024-04-29,NBA,LA Lakers,106,Denver,108,False
2024-04-29,MLB,NY Yankees,0,Baltimore,2,False
2024-04-29,MLB,Washington,7,Miami,2,False
2024-04-29,MLB,Kansas City,5,Toronto,6,False
2024-04-29,MLB,Chi Cubs,3,NY Mets,1,False
2024-04-29,MLB,Minnesota,3,Chi Sox,2,False
2024-04-29,MLB,Tampa Bay,1,Milwaukee,0,False
2024-04-29,MLB,Philadelphia,5,LA Angels,6,False
2024-04-29,MLB,LA Dodgers,8,Arizona,4,False
2024-04-29,MLB,Pittsburgh,1,Oakland,5,False
2024-04-29,MLB,Cincinnati,5,San Diego,2,False
2024-04-29,MLB,Atlanta,1,Seattle,2,False
>>>>>>> 983b7081e709b699b66c204e6a21b7f979dc6e3e
