2024-06-11,NBA,Atlanta,0,BAL,4,False
2024-06-11,NBA,WSH,5,Detroit,4,False
2024-06-11,NBA,CHC,2,TB,5,False
2024-06-11,NBA,Cleveland,5,CIN,3,False
2024-06-11,NBA,Philadelphia,4,Boston,1,False
2024-06-11,NBA,Miami,4,NYM,2,False
2024-06-11,NBA,COL,5,Minnesota,4,False
2024-06-11,NBA,PIT,2,STL,1,False
2024-06-11,NBA,NYY,10,KC,1,False
2024-06-11,NBA,Toronto,3,Milwaukee,0,False
2024-06-11,NBA,LAA,4,ARI,9,False
2024-06-11,NBA,OAK,3,SD,4,False
2024-06-11,NBA,CWS,3,SEA,4,False
2024-06-11,NBA,Houston,3,SF,1,False
2024-06-11,NBA,TEX,2,LAD,15,False
2024-06-11,MLB,Atlanta,0,Baltimore,4,True
2024-06-11,MLB,Washington,5,Detroit,4,True
2024-06-11,MLB,Chi Cubs,2,Tampa Bay,5,True
2024-06-11,MLB,Cleveland,5,Cincinnati,3,True
2024-06-11,MLB,Philadelphia,4,Boston,1,True
2024-06-11,MLB,Miami,4,NY Mets,2,True
2024-06-11,MLB,Colorado,5,Minnesota,4,True
2024-06-11,MLB,Pittsburgh,2,St. Louis,1,True
2024-06-11,MLB,NY Yankees,10,Kansas City,1,True
2024-06-11,MLB,Toronto,3,Milwaukee,0,True
2024-06-11,MLB,LA Angels,4,Arizona,9,True
2024-06-11,MLB,Oakland,3,San Diego,4,True
2024-06-11,MLB,Chi Sox,3,Seattle,4,True
2024-06-11,MLB,Houston,3,SF Giants,1,True
2024-06-11,MLB,Texas,2,LA Dodgers,15,True
