2024-04-17,NBA,Miami,104,Philadelphia,105,False
2024-04-17,NBA,Atlanta,116,Chicago,131,False
2024-04-17,MLB,SF Giants,3,Miami,1,False
2024-04-17,MLB,Minnesota,2,Baltimore,4,False
2024-04-17,MLB,Pittsburgh,1,NY Mets,9,False
2024-04-17,MLB,Texas,5,Detroit,4,False
2024-04-17,MLB,San Diego,0,Milwaukee,1,False
2024-04-17,MLB,Atlanta,5,Houston,4,False
2024-04-17,MLB,Kansas City,4,Chi Sox,2,False
2024-04-17,MLB,Kansas City,1,Chi Sox,2,True
2024-04-17,MLB,NY Yankees,6,Toronto,4,False
2024-04-17,MLB,Washington,2,LA Dodgers,0,False
2024-04-17,MLB,St. Louis,3,Oakland,6,False
2024-04-17,MLB,Chi Cubs,5,Arizona,3,False
2024-04-17,MLB,Cincinnati,1,Seattle,5,False
2024-04-17,MLB,Colorado,6,Philadelphia,7,False
2024-04-17,MLB,LA Angels,5,Tampa Bay,4,False
2024-04-17,MLB,Cleveland,0,Boston,2,False
