<<<<<<< HEAD
2024-05-26,NBA,Minnesota,107,Dallas,116,False
2024-05-26,MLB,Toronto,11,Detroit,14,False
2024-05-26,MLB,LA Dodgers,1,Cincinnati,4,False
2024-05-26,MLB,Seattle,9,Washington,5,False
2024-05-26,MLB,Atlanta,8,Pittsburgh,1,False
2024-05-26,MLB,Milwaukee,1,Boston,2,False
2024-05-26,MLB,SF Giants,3,NY Mets,4,False
2024-05-26,MLB,Kansas City,1,Tampa Bay,4,False
2024-05-26,MLB,Texas,6,Minnesota,2,False
2024-05-26,MLB,Baltimore,4,Chi Sox,1,False
2024-05-26,MLB,Philadelphia,2,Colorado,5,False
2024-05-26,MLB,Cleveland,5,LA Angels,4,False
2024-05-26,MLB,Houston,5,Oakland,2,False
2024-05-26,MLB,Miami,3,Arizona,1,False
2024-05-26,MLB,NY Yankees,2,San Diego,5,False
2024-05-26,MLB,Chi Cubs,3,St. Louis,4,False
=======
2024-05-27,NBA,Boston,105,Indiana,102,False
2024-05-27,MLB,Boston,3,Baltimore,11,False
2024-05-27,MLB,Kansas City,5,Minnesota,6,False
2024-05-27,MLB,Toronto,5,Chi Sox,1,False
2024-05-27,MLB,Cleveland,6,Colorado,8,False
2024-05-27,MLB,St. Louis,1,Cincinnati,3,False
2024-05-27,MLB,Washington,8,Atlanta,4,False
2024-05-27,MLB,Chi Cubs,1,Milwaukee,5,False
2024-05-27,MLB,Philadelphia,4,SF Giants,8,False
2024-05-27,MLB,Miami,1,San Diego,2,False
2024-05-27,MLB,Houston,2,Seattle,3,False
>>>>>>> 345592d21021fe3e7575d8f960c0a4738812af44
