2024-05-20,NBA,SD,6,Atlanta,5,False
2024-05-20,NBA,SD,0,Atlanta,3,True
2024-05-20,NBA,CWS,3,Toronto,9,False
2024-05-20,NBA,NYM,1,Cleveland,3,False
2024-05-20,NBA,Milwaukee,2,Miami,3,False
2024-05-20,NBA,Minnesota,3,WSH,12,False
2024-05-20,NBA,Boston,5,TB,0,False
2024-05-20,NBA,SEA,5,NYY,4,False
2024-05-20,NBA,Detroit,3,KC,8,False
2024-05-20,NBA,BAL,3,STL,6,False
2024-05-20,NBA,LAA,9,Houston,7,False
2024-05-20,NBA,ARI,4,LAD,6,False
2024-05-20,MLB,San Diego,6,Atlanta,5,True
2024-05-20,MLB,San Diego,0,Atlanta,3,True
2024-05-20,MLB,Chi Sox,3,Toronto,9,True
2024-05-20,MLB,NY Mets,1,Cleveland,3,True
2024-05-20,MLB,Milwaukee,2,Miami,3,True
2024-05-20,MLB,Minnesota,3,Washington,12,True
2024-05-20,MLB,Boston,5,Tampa Bay,0,True
2024-05-20,MLB,Seattle,5,NY Yankees,4,True
2024-05-20,MLB,Detroit,3,Kansas City,8,True
2024-05-20,MLB,Baltimore,3,St. Louis,6,True
2024-05-20,MLB,LA Angels,9,Houston,7,True
2024-05-20,MLB,Arizona,4,LA Dodgers,6,True
