2024-05-19,NBA,Indiana,130,New York,109,False
2024-05-19,NBA,Minnesota,98,Denver,90,False
2024-05-19,MLB,Boston,11,St. Louis,3,False
2024-05-19,MLB,Seattle,3,Baltimore,6,False
2024-05-19,MLB,Washington,5,Philadelphia,11,False
2024-05-19,MLB,Chi Sox,2,NY Yankees,7,False
2024-05-19,MLB,Tampa Bay,2,Toronto,5,False
2024-05-19,MLB,Minnesota,2,Cleveland,5,False
2024-05-19,MLB,NY Mets,7,Miami,3,False
2024-05-19,MLB,Oakland,4,Kansas City,8,False
2024-05-19,MLB,Milwaukee,4,Houston,9,False
2024-05-19,MLB,Pittsburgh,3,Chi Cubs,2,False
2024-05-19,MLB,LA Angels,4,Texas,1,False
2024-05-19,MLB,Colorado,1,SF Giants,4,False
2024-05-19,MLB,Detroit,4,Arizona,6,False
2024-05-19,MLB,Cincinnati,2,LA Dodgers,3,False
2024-05-19,MLB,San Diego,9,Atlanta,1,False
