2024-04-23,NBA,Phoenix,93,Minnesota,105,False
2024-04-23,NBA,Indiana,125,Milwaukee,108,False
2024-04-23,NBA,Dallas,96,LA Clippers,93,False
2024-04-23,MLB,Boston,1,Cleveland,4,False
2024-04-23,MLB,Philadelphia,1,Cincinnati,8,False
2024-04-23,MLB,Milwaukee,1,Pittsburgh,2,False
2024-04-23,MLB,LA Dodgers,4,Washington,1,False
2024-04-23,MLB,Detroit,4,Tampa Bay,2,False
2024-04-23,MLB,Oakland,3,NY Yankees,4,False
2024-04-23,MLB,Miami,0,Atlanta,5,False
2024-04-23,MLB,Houston,2,Chi Cubs,7,False
2024-04-23,MLB,Toronto,2,Kansas City,3,False
2024-04-23,MLB,Chi Sox,5,Minnesota,6,False
2024-04-23,MLB,Arizona,14,St. Louis,1,False
2024-04-23,MLB,Seattle,4,Texas,0,False
2024-04-23,MLB,San Diego,4,Colorado,7,False
2024-04-23,MLB,Baltimore,4,LA Angels,7,False
2024-04-23,MLB,NY Mets,1,SF Giants,5,False
