2024-06-08,NBA,Philadelphia,7,NYM,2,False
2024-06-08,NBA,SF,3,TEX,1,False
2024-06-08,NBA,Minnesota,0,PIT,4,False
2024-06-08,NBA,Atlanta,3,WSH,7,False
2024-06-08,NBA,Toronto,7,OAK,0,False
2024-06-08,NBA,CHC,3,CIN,4,False
2024-06-08,NBA,SEA,4,KC,8,False
2024-06-08,NBA,BAL,5,TB,0,False
2024-06-08,NBA,Boston,1,CWS,6,False
2024-06-08,NBA,Milwaukee,5,Detroit,4,False
2024-06-08,NBA,COL,6,STL,5,False
2024-06-08,NBA,Cleveland,8,Miami,0,False
2024-06-08,NBA,LAD,11,NYY,3,False
2024-06-08,NBA,ARI,1,SD,13,False
2024-06-08,NBA,Houston,6,LAA,1,False
2024-06-08,MLB,Philadelphia,7,NY Mets,2,True
2024-06-08,MLB,SF Giants,3,Texas,1,True
2024-06-08,MLB,Minnesota,0,Pittsburgh,4,True
2024-06-08,MLB,Atlanta,3,Washington,7,True
2024-06-08,MLB,Toronto,7,Oakland,0,True
2024-06-08,MLB,Chi Cubs,3,Cincinnati,4,True
2024-06-08,MLB,Seattle,4,Kansas City,8,True
2024-06-08,MLB,Baltimore,5,Tampa Bay,0,True
2024-06-08,MLB,Boston,1,Chi Sox,6,True
2024-06-08,MLB,Milwaukee,5,Detroit,4,True
2024-06-08,MLB,Colorado,6,St. Louis,5,True
2024-06-08,MLB,Cleveland,8,Miami,0,True
2024-06-08,MLB,LA Dodgers,11,NY Yankees,3,True
2024-06-08,MLB,Arizona,1,San Diego,13,True
2024-06-08,MLB,Houston,6,LA Angels,1,True
