2024-05-22,NBA,Dallas,108,Minnesota,105,False
2024-05-22,MLB,Baltimore,1,St. Louis,3,False
2024-05-22,MLB,Minnesota,3,Washington,2,False
2024-05-22,MLB,NY Mets,3,Cleveland,6,False
2024-05-22,MLB,Baltimore,4,St. Louis,5,True
2024-05-22,MLB,LA Angels,2,Houston,1,False
2024-05-22,MLB,Detroit,3,Kansas City,8,False
2024-05-22,MLB,San Diego,7,Cincinnati,3,False
2024-05-22,MLB,SF Giants,9,Pittsburgh,5,False
2024-05-22,MLB,Texas,4,Philadelphia,11,False
2024-05-22,MLB,Milwaukee,0,Miami,1,False
2024-05-22,MLB,Boston,8,Tampa Bay,5,False
2024-05-22,MLB,Seattle,3,NY Yankees,7,False
2024-05-22,MLB,Chi Sox,2,Toronto,9,False
2024-05-22,MLB,Atlanta,9,Chi Cubs,2,False
2024-05-22,MLB,Colorado,4,Oakland,3,False
2024-05-22,MLB,Arizona,6,LA Dodgers,0,False
