2024-06-12,NBA,Boston,106,Dallas,99,False
2024-06-12,MLB,Colorado,9,Minnesota,17,False
2024-06-12,MLB,Toronto,4,Milwaukee,5,False
2024-06-12,MLB,Houston,3,SF Giants,5,False
2024-06-12,MLB,Oakland,4,San Diego,5,False
2024-06-12,MLB,Atlanta,2,Baltimore,4,False
2024-06-12,MLB,Washington,7,Detroit,5,False
2024-06-12,MLB,Chi Cubs,4,Tampa Bay,3,False
2024-06-12,MLB,Cleveland,2,Cincinnati,4,False
2024-06-12,MLB,Philadelphia,6,Boston,8,False
2024-06-12,MLB,Miami,4,NY Mets,10,False
2024-06-12,MLB,Pittsburgh,2,St. Louis,4,False
2024-06-12,MLB,NY Yankees,11,Kansas City,5,False
2024-06-12,MLB,LA Angels,8,Arizona,3,False
2024-06-12,MLB,Chi Sox,1,Seattle,2,False
2024-06-12,MLB,Texas,3,LA Dodgers,2,False
