2024-05-29,NBA,PIT,0,Detroit,8,False
2024-05-29,NBA,PIT,10,Detroit,2,True
2024-05-29,NBA,STL,5,CIN,3,False
2024-05-29,NBA,ARI,1,TEX,6,False
2024-05-29,NBA,Philadelphia,6,SF,1,False
2024-05-29,NBA,LAD,10,NYM,3,False
2024-05-29,NBA,Miami,9,SD,1,False
2024-05-29,NBA,Boston,1,BAL,6,False
2024-05-29,NBA,OAK,3,TB,4,False
2024-05-29,NBA,WSH,7,Atlanta,2,False
2024-05-29,NBA,KC,6,Minnesota,1,False
2024-05-29,NBA,Toronto,3,CWS,1,False
2024-05-29,NBA,CHC,6,Milwaukee,10,False
2024-05-29,NBA,Cleveland,4,COL,7,False
2024-05-29,NBA,NYY,2,LAA,1,False
2024-05-29,NBA,Houston,1,SEA,2,False
2024-05-29,MLB,Pittsburgh,0,Detroit,8,True
2024-05-29,MLB,Pittsburgh,10,Detroit,2,True
2024-05-29,MLB,St. Louis,5,Cincinnati,3,True
2024-05-29,MLB,Arizona,1,Texas,6,True
2024-05-29,MLB,Philadelphia,6,SF Giants,1,True
2024-05-29,MLB,LA Dodgers,10,NY Mets,3,True
2024-05-29,MLB,Miami,9,San Diego,1,True
2024-05-29,MLB,Boston,1,Baltimore,6,True
2024-05-29,MLB,Oakland,3,Tampa Bay,4,True
2024-05-29,MLB,Washington,7,Atlanta,2,True
2024-05-29,MLB,Kansas City,6,Minnesota,1,True
2024-05-29,MLB,Toronto,3,Chi Sox,1,True
2024-05-29,MLB,Chi Cubs,6,Milwaukee,10,True
2024-05-29,MLB,Cleveland,4,Colorado,7,True
2024-05-29,MLB,NY Yankees,2,LA Angels,1,True
2024-05-29,MLB,Houston,1,Seattle,2,True
