2024-06-19,MLB,Detroit,0,Atlanta,7,False
2024-06-19,MLB,Cincinnati,0,Pittsburgh,1,False
2024-06-19,MLB,St. Louis,3,Miami,4,False
2024-06-19,MLB,San Diego,5,Philadelphia,2,False
2024-06-19,MLB,SF Giants,5,Chi Cubs,6,False
2024-06-19,MLB,Arizona,1,Washington,3,False
2024-06-19,MLB,Seattle,0,Cleveland,8,False
2024-06-19,MLB,Baltimore,7,NY Yankees,6,False
2024-06-19,MLB,Boston,7,Toronto,3,False
2024-06-19,MLB,Tampa Bay,3,Minnesota,2,False
2024-06-19,MLB,NY Mets,3,Texas,5,False
2024-06-19,MLB,Houston,4,Chi Sox,1,False
2024-06-19,MLB,LA Dodgers,6,Colorado,7,False
2024-06-19,MLB,Milwaukee,2,LA Angels,0,False
2024-06-19,MLB,Kansas City,1,Oakland,5,False
