2024-05-03,NBA,Cleveland,96,Orlando,103,False
2024-05-03,NBA,LA Clippers,101,Dallas,114,False
2024-05-03,MLB,Milwaukee,3,Chi Cubs,1,False
2024-05-03,MLB,Baltimore,3,Cincinnati,0,False
2024-05-03,MLB,Colorado,3,Pittsburgh,2,False
2024-05-03,MLB,SF Giants,3,Philadelphia,4,False
2024-05-03,MLB,Toronto,3,Washington,9,False
2024-05-03,MLB,NY Mets,8,Tampa Bay,10,False
2024-05-03,MLB,Detroit,1,NY Yankees,2,False
2024-05-03,MLB,LA Angels,6,Cleveland,0,False
2024-05-03,MLB,Texas,1,Kansas City,7,False
2024-05-03,MLB,Seattle,3,Houston,5,False
2024-05-03,MLB,Boston,2,Minnesota,5,False
2024-05-03,MLB,Chi Sox,0,St. Louis,3,False
2024-05-03,MLB,San Diego,7,Arizona,1,False
2024-05-03,MLB,Miami,1,Oakland,3,False
2024-05-03,MLB,Atlanta,3,LA Dodgers,4,False
