2024-06-22,MLB,Chi Sox,5,Detroit,1,False
2024-06-22,MLB,SF Giants,4,St. Louis,9,False
2024-06-22,MLB,NY Mets,1,Chi Cubs,8,False
2024-06-22,MLB,Tampa Bay,3,Pittsburgh,4,False
2024-06-22,MLB,Kansas City,0,Texas,6,False
2024-06-22,MLB,Arizona,1,Philadelphia,12,False
2024-06-22,MLB,Minnesota,10,Oakland,2,False
2024-06-22,MLB,Boston,4,Cincinnati,3,False
2024-06-22,MLB,Baltimore,1,Houston,5,False
2024-06-22,MLB,Toronto,3,Cleveland,6,False
2024-06-22,MLB,Seattle,9,Miami,0,False
2024-06-22,MLB,Atlanta,3,NY Yankees,8,False
2024-06-22,MLB,Milwaukee,4,San Diego,6,False
2024-06-22,MLB,Washington,7,Colorado,8,False
2024-06-22,MLB,LA Angels,2,LA Dodgers,7,False
