2024-06-16,NBA,POL,0,NED,3,False
2024-06-16,NBA,SVN,1,Denver,1,False
2024-06-16,NBA,SRB,0,ENG,3,False
2024-06-16,MLB,St. Louis,2,Chi Cubs,1,False
2024-06-16,MLB,Philadelphia,3,Baltimore,8,False
2024-06-16,MLB,Tampa Bay,8,Atlanta,6,False
2024-06-16,MLB,Miami,1,Washington,3,False
2024-06-16,MLB,Cleveland,6,Toronto,7,False
2024-06-16,MLB,San Diego,6,NY Mets,11,False
2024-06-16,MLB,Detroit,1,Houston,4,False
2024-06-16,MLB,Oakland,2,Minnesota,6,False
2024-06-16,MLB,Oakland,7,Minnesota,8,True
2024-06-16,MLB,Cincinnati,4,Milwaukee,5,False
2024-06-16,MLB,Pittsburgh,8,Colorado,2,False
2024-06-16,MLB,LA Angels,6,SF Giants,13,False
2024-06-16,MLB,Kansas City,0,LA Dodgers,3,False
2024-06-16,MLB,Texas,0,Seattle,5,False
2024-06-16,MLB,Chi Sox,5,Arizona,12,False
2024-06-16,MLB,NY Yankees,3,Boston,9,False
