2024-04-29,NBA,Boston,102,Miami,88,False
2024-04-29,NBA,Okla City,97,New Orleans,89,False
2024-04-29,NBA,LA Lakers,106,Denver,108,False
2024-04-29,MLB,NY Yankees,0,Baltimore,2,False
2024-04-29,MLB,Washington,7,Miami,2,False
2024-04-29,MLB,Kansas City,5,Toronto,6,False
2024-04-29,MLB,Chi Cubs,3,NY Mets,1,False
2024-04-29,MLB,Minnesota,3,Chi Sox,2,False
2024-04-29,MLB,Tampa Bay,1,Milwaukee,0,False
2024-04-29,MLB,Philadelphia,5,LA Angels,6,False
2024-04-29,MLB,LA Dodgers,8,Arizona,4,False
2024-04-29,MLB,Pittsburgh,1,Oakland,5,False
2024-04-29,MLB,Cincinnati,5,San Diego,2,False
2024-04-29,MLB,Atlanta,1,Seattle,2,False
