2024-05-12,NBA,New York,89,Indiana,121,False
2024-05-12,NBA,Denver,115,Minnesota,107,False
2024-05-12,MLB,Arizona,9,Baltimore,2,False
2024-05-12,MLB,Washington,2,Boston,3,False
2024-05-12,MLB,Chi Cubs,5,Pittsburgh,4,False
2024-05-12,MLB,Minnesota,5,Toronto,1,False
2024-05-12,MLB,Houston,9,Detroit,3,False
2024-05-12,MLB,Philadelphia,6,Miami,7,False
2024-05-12,MLB,NY Yankees,10,Tampa Bay,6,False
2024-05-12,MLB,Cleveland,7,Chi Sox,0,False
2024-05-12,MLB,St. Louis,4,Milwaukee,3,False
2024-05-12,MLB,Texas,1,Colorado,3,False
2024-05-12,MLB,Cincinnati,5,SF Giants,6,False
2024-05-12,MLB,Kansas City,4,LA Angels,2,False
2024-05-12,MLB,LA Dodgers,0,San Diego,4,False
2024-05-12,MLB,Oakland,4,Seattle,8,False
2024-05-12,MLB,Atlanta,3,NY Mets,4,False
