<<<<<<< HEAD
2024-06-13,NBA,Atlanta,6,BAL,3,False
2024-06-13,NBA,WSH,2,Detroit,7,False
2024-06-13,NBA,NYY,3,KC,4,False
2024-06-13,NBA,PIT,3,STL,4,False
2024-06-13,NBA,CHC,2,TB,3,False
2024-06-13,NBA,Philadelphia,3,Boston,9,False
2024-06-13,NBA,Miami,2,NYM,3,False
2024-06-13,NBA,OAK,2,Minnesota,6,False
2024-06-13,NBA,LAA,1,ARI,11,False
2024-06-13,NBA,CWS,3,SEA,2,False
2024-06-13,NBA,TEX,3,LAD,1,False
2024-06-13,MLB,Atlanta,6,Baltimore,3,True
2024-06-13,MLB,Washington,2,Detroit,7,True
2024-06-13,MLB,NY Yankees,3,Kansas City,4,True
2024-06-13,MLB,Pittsburgh,3,St. Louis,4,True
2024-06-13,MLB,Chi Cubs,2,Tampa Bay,3,True
2024-06-13,MLB,Philadelphia,3,Boston,9,True
2024-06-13,MLB,Miami,2,NY Mets,3,True
2024-06-13,MLB,Oakland,2,Minnesota,6,True
2024-06-13,MLB,LA Angels,1,Arizona,11,True
2024-06-13,MLB,Chi Sox,3,Seattle,2,True
2024-06-13,MLB,Texas,3,LA Dodgers,1,True
=======
2024-06-14,NBA,Boston,84,Dallas,122,False
2024-06-14,MLB,St. Louis,3,Chi Cubs,0,False
2024-06-14,MLB,NY Yankees,8,Boston,1,False
2024-06-14,MLB,Miami,1,Washington,8,False
2024-06-14,MLB,Philadelphia,5,Baltimore,3,False
2024-06-14,MLB,Cleveland,3,Toronto,1,False
2024-06-14,MLB,San Diego,1,NY Mets,2,False
2024-06-14,MLB,Tampa Bay,3,Atlanta,7,False
2024-06-14,MLB,Detroit,0,Houston,4,False
2024-06-14,MLB,Oakland,5,Minnesota,6,False
2024-06-14,MLB,Cincinnati,6,Milwaukee,5,False
2024-06-14,MLB,Pittsburgh,5,Colorado,2,False
2024-06-14,MLB,Chi Sox,1,Arizona,7,False
2024-06-14,MLB,Kansas City,3,LA Dodgers,4,False
2024-06-14,MLB,Texas,2,Seattle,3,False
2024-06-14,MLB,LA Angels,8,SF Giants,6,False
>>>>>>> 27d3c89a8e45223eff56c9978ccd4edfeb469afc
