2024-05-06,NBA,Indiana,117,New York,121,False
2024-05-06,NBA,Minnesota,106,Denver,80,False
2024-05-06,MLB,SF Giants,1,Philadelphia,6,False
2024-05-06,MLB,Detroit,1,Cleveland,2,False
2024-05-06,MLB,LA Angels,1,Pittsburgh,4,False
2024-05-06,MLB,Chi Sox,2,Tampa Bay,8,False
2024-05-06,MLB,Milwaukee,2,Kansas City,3,False
2024-05-06,MLB,San Diego,6,Chi Cubs,3,False
2024-05-06,MLB,Seattle,1,Minnesota,3,False
2024-05-06,MLB,NY Mets,4,St. Louis,3,False
2024-05-06,MLB,Texas,4,Oakland,2,False
2024-05-06,MLB,Miami,3,LA Dodgers,6,False
