2024-06-23,MLB,Arizona,1,Philadelphia,4,False
2024-06-23,MLB,Tampa Bay,3,Pittsburgh,1,False
2024-06-23,MLB,Atlanta,3,NY Yankees,1,False
2024-06-23,MLB,Boston,7,Cincinnati,4,False
2024-06-23,MLB,Toronto,5,Cleveland,6,False
2024-06-23,MLB,Chi Sox,2,Detroit,11,False
2024-06-23,MLB,Seattle,4,Miami,6,False
2024-06-23,MLB,Baltimore,1,Houston,8,False
2024-06-23,MLB,SF Giants,3,St. Louis,5,False
2024-06-23,MLB,Kansas City,0,Texas,4,False
2024-06-23,MLB,Washington,2,Colorado,1,False
2024-06-23,MLB,Minnesota,3,Oakland,0,False
2024-06-23,MLB,Milwaukee,6,San Diego,2,False
2024-06-23,MLB,NY Mets,5,Chi Cubs,2,False
