2024-05-24,NBA,Dallas,109,Minnesota,108,False
2024-05-24,MLB,Toronto,2,Detroit,6,False
2024-05-24,MLB,Atlanta,5,Pittsburgh,11,False
2024-05-24,MLB,Seattle,1,Washington,6,False
2024-05-24,MLB,Kansas City,8,Tampa Bay,1,False
2024-05-24,MLB,LA Dodgers,6,Cincinnati,9,False
2024-05-24,MLB,SF Giants,8,NY Mets,7,False
2024-05-24,MLB,Texas,2,Minnesota,3,False
2024-05-24,MLB,Milwaukee,7,Boston,2,False
2024-05-24,MLB,Baltimore,6,Chi Sox,4,False
2024-05-24,MLB,Philadelphia,2,Colorado,3,False
2024-05-24,MLB,Cleveland,10,LA Angels,4,False
2024-05-24,MLB,Houston,6,Oakland,3,False
2024-05-24,MLB,Miami,3,Arizona,0,False
2024-05-24,MLB,NY Yankees,8,San Diego,0,False
