2024-05-18,NBA,Okla City,116,Dallas,117,False
2024-05-18,MLB,Chi Sox,1,NY Yankees,6,False
2024-05-18,MLB,Pittsburgh,0,Chi Cubs,1,False
2024-05-18,MLB,Tampa Bay,5,Toronto,4,False
2024-05-18,MLB,Seattle,4,Baltimore,3,False
2024-05-18,MLB,Colorado,4,SF Giants,14,False
2024-05-18,MLB,NY Mets,9,Miami,10,False
2024-05-18,MLB,Washington,3,Philadelphia,4,False
2024-05-18,MLB,Minnesota,4,Cleveland,11,False
2024-05-18,MLB,Oakland,3,Kansas City,5,False
2024-05-18,MLB,Milwaukee,4,Houston,2,False
2024-05-18,MLB,Boston,2,St. Louis,7,False
2024-05-18,MLB,LA Angels,2,Texas,3,False
2024-05-18,MLB,Detroit,8,Arizona,3,False
2024-05-18,MLB,Cincinnati,0,LA Dodgers,4,False
