2024-06-02,NBA,Minnesota,4,Houston,3,False
2024-06-02,NBA,Detroit,8,Boston,4,False
2024-06-02,NBA,TB,4,BAL,3,False
2024-06-02,NBA,OAK,1,Atlanta,3,False
2024-06-02,NBA,PIT,4,Toronto,5,False
2024-06-02,NBA,WSH,5,Cleveland,2,False
2024-06-02,NBA,ARI,5,NYM,4,False
2024-06-02,NBA,TEX,6,Miami,0,False
2024-06-02,NBA,SD,3,KC,4,False
2024-06-02,NBA,CWS,3,Milwaukee,6,False
2024-06-02,NBA,CIN,5,CHC,2,False
2024-06-02,NBA,NYY,7,SF,5,False
2024-06-02,NBA,COL,0,LAD,4,False
2024-06-02,NBA,LAA,1,SEA,5,False
2024-06-02,NBA,STL,5,Philadelphia,4,False
2024-06-02,MLB,Minnesota,4,Houston,3,True
2024-06-02,MLB,Detroit,8,Boston,4,True
2024-06-02,MLB,Tampa Bay,4,Baltimore,3,True
2024-06-02,MLB,Oakland,1,Atlanta,3,True
2024-06-02,MLB,Pittsburgh,4,Toronto,5,True
2024-06-02,MLB,Washington,5,Cleveland,2,True
2024-06-02,MLB,Arizona,5,NY Mets,4,True
2024-06-02,MLB,Texas,6,Miami,0,True
2024-06-02,MLB,San Diego,3,Kansas City,4,True
2024-06-02,MLB,Chi Sox,3,Milwaukee,6,True
2024-06-02,MLB,Cincinnati,5,Chi Cubs,2,True
2024-06-02,MLB,NY Yankees,7,SF Giants,5,True
2024-06-02,MLB,Colorado,0,LA Dodgers,4,True
2024-06-02,MLB,LA Angels,1,Seattle,5,True
2024-06-02,MLB,St. Louis,5,Philadelphia,4,True
