2024-05-04,NBA,Minnesota,106,Denver,99,False
2024-05-04,MLB,Detroit,3,NY Yankees,5,False
2024-05-04,MLB,Boston,1,Minnesota,3,False
2024-05-04,MLB,Chi Sox,6,St. Louis,5,False
2024-05-04,MLB,Milwaukee,5,Chi Cubs,6,False
2024-05-04,MLB,Colorado,0,Pittsburgh,1,False
2024-05-04,MLB,Toronto,6,Washington,3,False
2024-05-04,MLB,Miami,4,Oakland,20,False
2024-05-04,MLB,SF Giants,3,Philadelphia,14,False
2024-05-04,MLB,LA Angels,1,Cleveland,7,False
2024-05-04,MLB,Baltimore,2,Cincinnati,1,False
2024-05-04,MLB,Texas,15,Kansas City,4,False
2024-05-04,MLB,Seattle,5,Houston,0,False
2024-05-04,MLB,NY Mets,1,Tampa Bay,3,False
2024-05-04,MLB,San Diego,13,Arizona,1,False
2024-05-04,MLB,Atlanta,2,LA Dodgers,11,False
