2024-06-14,NBA,Boston,84,Dallas,122,False
2024-06-14,MLB,St. Louis,3,Chi Cubs,0,False
2024-06-14,MLB,NY Yankees,8,Boston,1,False
2024-06-14,MLB,Miami,1,Washington,8,False
2024-06-14,MLB,Philadelphia,5,Baltimore,3,False
2024-06-14,MLB,Cleveland,3,Toronto,1,False
2024-06-14,MLB,San Diego,1,NY Mets,2,False
2024-06-14,MLB,Tampa Bay,3,Atlanta,7,False
2024-06-14,MLB,Detroit,0,Houston,4,False
2024-06-14,MLB,Oakland,5,Minnesota,6,False
2024-06-14,MLB,Cincinnati,6,Milwaukee,5,False
2024-06-14,MLB,Pittsburgh,5,Colorado,2,False
2024-06-14,MLB,Chi Sox,1,Arizona,7,False
2024-06-14,MLB,Kansas City,3,LA Dodgers,4,False
2024-06-14,MLB,Texas,2,Seattle,3,False
2024-06-14,MLB,LA Angels,8,SF Giants,6,False
