2024-04-22,NBA,Orlando,86,Cleveland,96,False
2024-04-22,NBA,Philadelphia,101,New York,104,False
2024-04-22,NBA,LA Lakers,99,Denver,101,False
2024-04-22,MLB,Oakland,2,NY Yankees,0,False
2024-04-22,MLB,Philadelphia,7,Cincinnati,0,False
2024-04-22,MLB,Milwaukee,2,Pittsburgh,4,False
2024-04-22,MLB,Detroit,7,Tampa Bay,1,False
2024-04-22,MLB,Miami,0,Atlanta,3,False
2024-04-22,MLB,Toronto,5,Kansas City,3,False
2024-04-22,MLB,Chi Sox,0,Minnesota,7,False
2024-04-22,MLB,Arizona,3,St. Louis,5,False
2024-04-22,MLB,San Diego,3,Colorado,1,False
2024-04-22,MLB,Baltimore,4,LA Angels,2,False
2024-04-22,MLB,NY Mets,2,SF Giants,5,False
