2024-05-13,NBA,Boston,109,Cleveland,102,False
2024-05-13,NBA,Okla City,100,Dallas,96,False
2024-05-13,MLB,Toronto,3,Baltimore,2,False
2024-05-13,MLB,Miami,5,Detroit,6,False
2024-05-13,MLB,Tampa Bay,5,Boston,3,False
2024-05-13,MLB,Philadelphia,5,NY Mets,4,False
2024-05-13,MLB,Chi Cubs,0,Atlanta,2,False
2024-05-13,MLB,Pittsburgh,8,Milwaukee,6,False
2024-05-13,MLB,Cleveland,7,Texas,0,False
2024-05-13,MLB,Oakland,2,Houston,9,False
2024-05-13,MLB,St. Louis,10,LA Angels,5,False
2024-05-13,MLB,Cincinnati,5,Arizona,6,False
2024-05-13,MLB,Colorado,5,San Diego,4,False
2024-05-13,MLB,Kansas City,2,Seattle,6,False
2024-05-13,MLB,LA Dodgers,6,SF Giants,4,False
