2024-04-24,NBA,Miami,111,Boston,101,False
2024-04-24,NBA,New Orleans,92,Okla City,124,False
2024-04-24,MLB,Arizona,1,St. Louis,5,False
2024-04-24,MLB,NY Mets,8,SF Giants,2,False
2024-04-24,MLB,Baltimore,6,LA Angels,5,False
2024-04-24,MLB,Boston,8,Cleveland,0,False
2024-04-24,MLB,Philadelphia,4,Cincinnati,7,False
2024-04-24,MLB,Milwaukee,3,Pittsburgh,2,False
2024-04-24,MLB,LA Dodgers,11,Washington,2,False
2024-04-24,MLB,Detroit,5,Tampa Bay,7,False
2024-04-24,MLB,Oakland,3,NY Yankees,7,False
2024-04-24,MLB,Miami,3,Atlanta,4,False
2024-04-24,MLB,Houston,3,Chi Cubs,4,False
2024-04-24,MLB,Toronto,2,Kansas City,3,False
2024-04-24,MLB,Chi Sox,3,Minnesota,6,False
2024-04-24,MLB,Seattle,1,Texas,5,False
2024-04-24,MLB,San Diego,5,Colorado,2,False
