2024-05-08,NBA,Indiana,121,New York,130,False
2024-05-08,MLB,LA Angels,5,Pittsburgh,4,False
2024-05-08,MLB,Toronto,5,Philadelphia,3,False
2024-05-08,MLB,Detroit,4,Cleveland,5,False
2024-05-08,MLB,Milwaukee,4,Kansas City,6,False
2024-05-08,MLB,San Diego,3,Chi Cubs,0,False
2024-05-08,MLB,Miami,1,LA Dodgers,3,False
2024-05-08,MLB,Texas,4,Oakland,9,False
2024-05-08,MLB,Texas,12,Oakland,11,True
2024-05-08,MLB,Arizona,4,Cincinnati,3,False
2024-05-08,MLB,Baltimore,7,Washington,6,False
2024-05-08,MLB,Chi Sox,4,Tampa Bay,1,False
2024-05-08,MLB,Houston,4,NY Yankees,9,False
2024-05-08,MLB,Boston,0,Atlanta,5,False
2024-05-08,MLB,Seattle,3,Minnesota,6,False
2024-05-08,MLB,SF Giants,8,Colorado,6,False
