2024-05-31,NBA,CIN,5,CHC,4,False
2024-05-31,NBA,STL,2,Philadelphia,4,False
2024-05-31,NBA,TB,1,BAL,3,False
2024-05-31,NBA,PIT,3,Toronto,5,False
2024-05-31,NBA,Detroit,3,Boston,7,False
2024-05-31,NBA,WSH,1,Cleveland,7,False
2024-05-31,NBA,ARI,9,NYM,10,False
2024-05-31,NBA,TEX,2,Miami,8,False
2024-05-31,NBA,OAK,2,Atlanta,4,False
2024-05-31,NBA,SD,11,KC,8,False
2024-05-31,NBA,Minnesota,6,Houston,1,False
2024-05-31,NBA,CWS,5,Milwaukee,12,False
2024-05-31,NBA,COL,4,LAD,1,False
2024-05-31,NBA,LAA,4,SEA,5,False
2024-05-31,NBA,NYY,6,SF,2,False
2024-05-31,MLB,Cincinnati,5,Chi Cubs,4,True
2024-05-31,MLB,St. Louis,2,Philadelphia,4,True
2024-05-31,MLB,Tampa Bay,1,Baltimore,3,True
2024-05-31,MLB,Pittsburgh,3,Toronto,5,True
2024-05-31,MLB,Detroit,3,Boston,7,True
2024-05-31,MLB,Washington,1,Cleveland,7,True
2024-05-31,MLB,Arizona,9,NY Mets,10,True
2024-05-31,MLB,Texas,2,Miami,8,True
2024-05-31,MLB,Oakland,2,Atlanta,4,True
2024-05-31,MLB,San Diego,11,Kansas City,8,True
2024-05-31,MLB,Minnesota,6,Houston,1,True
2024-05-31,MLB,Chi Sox,5,Milwaukee,12,True
2024-05-31,MLB,Colorado,4,LA Dodgers,1,True
2024-05-31,MLB,LA Angels,4,Seattle,5,True
2024-05-31,MLB,NY Yankees,6,SF Giants,2,True
