2024-04-19,NBA,Chicago,91,Miami,112,False
2024-04-19,NBA,Sacramento,98,New Orleans,105,False
2024-04-19,MLB,Miami,3,Chi Cubs,8,False
2024-04-19,MLB,LA Angels,1,Cincinnati,7,False
2024-04-19,MLB,Boston,8,Pittsburgh,1,False
2024-04-19,MLB,Chi Sox,0,Philadelphia,7,False
2024-04-19,MLB,Houston,5,Washington,3,False
2024-04-19,MLB,Tampa Bay,3,NY Yankees,5,False
2024-04-19,MLB,Oakland,2,Cleveland,10,False
2024-04-19,MLB,Texas,3,Atlanta,8,False
2024-04-19,MLB,Baltimore,4,Kansas City,9,False
2024-04-19,MLB,Detroit,5,Minnesota,4,False
2024-04-19,MLB,Milwaukee,2,St. Louis,1,False
2024-04-19,MLB,Toronto,5,San Diego,1,False
2024-04-19,MLB,NY Mets,9,LA Dodgers,4,False
2024-04-19,MLB,Arizona,17,SF Giants,1,False
