2024-06-07,NBA,Minnesota,0,PIT,3,False
2024-06-07,NBA,Milwaukee,10,Detroit,0,False
2024-06-07,NBA,Atlanta,1,WSH,2,False
2024-06-07,NBA,BAL,6,TB,3,False
2024-06-07,NBA,LAD,2,NYY,1,False
2024-06-07,NBA,CHC,2,CIN,3,False
2024-06-07,NBA,Cleveland,2,Miami,3,False
2024-06-07,NBA,SF,5,TEX,2,False
2024-06-07,NBA,SEA,9,KC,10,False
2024-06-07,NBA,Boston,2,CWS,7,False
2024-06-07,NBA,COL,5,STL,8,False
2024-06-07,NBA,Houston,7,LAA,1,False
2024-06-07,NBA,ARI,3,SD,10,False
2024-06-07,NBA,Toronto,1,OAK,2,False
2024-06-07,MLB,Minnesota,0,Pittsburgh,3,True
2024-06-07,MLB,Milwaukee,10,Detroit,0,True
2024-06-07,MLB,Atlanta,1,Washington,2,True
2024-06-07,MLB,Baltimore,6,Tampa Bay,3,True
2024-06-07,MLB,LA Dodgers,2,NY Yankees,1,True
2024-06-07,MLB,Chi Cubs,2,Cincinnati,3,True
2024-06-07,MLB,Cleveland,2,Miami,3,True
2024-06-07,MLB,SF Giants,5,Texas,2,True
2024-06-07,MLB,Seattle,9,Kansas City,10,True
2024-06-07,MLB,Boston,2,Chi Sox,7,True
2024-06-07,MLB,Colorado,5,St. Louis,8,True
2024-06-07,MLB,Houston,7,LA Angels,1,True
2024-06-07,MLB,Arizona,3,San Diego,10,True
2024-06-07,MLB,Toronto,1,Oakland,2,True
