2024-04-16,NBA,LA Lakers,110,New Orleans,106,False
2024-04-16,NBA,Golden State,94,Sacramento,118,False
2024-04-16,MLB,Texas,2,Detroit,4,False
2024-04-16,MLB,Minnesota,3,Baltimore,11,False
2024-04-16,MLB,Colorado,0,Philadelphia,5,False
2024-04-16,MLB,SF Giants,3,Miami,6,False
2024-04-16,MLB,LA Angels,6,Tampa Bay,7,False
2024-04-16,MLB,NY Yankees,4,Toronto,5,False
2024-04-16,MLB,Cleveland,10,Boston,7,False
2024-04-16,MLB,Pittsburgh,1,NY Mets,3,False
2024-04-16,MLB,San Diego,6,Milwaukee,3,False
2024-04-16,MLB,Atlanta,6,Houston,2,False
2024-04-16,MLB,Chi Cubs,11,Arizona,12,False
2024-04-16,MLB,Cincinnati,1,Seattle,3,False
2024-04-16,MLB,St. Louis,3,Oakland,2,False
2024-04-16,MLB,Washington,2,LA Dodgers,6,False
2024-04-16,MLB,Kansas City,11,Chi Sox,2,False
