2024-06-01,NBA,PIT,8,Toronto,1,False
2024-06-01,NBA,TB,5,BAL,9,False
2024-06-01,NBA,Detroit,3,Boston,6,False
2024-06-01,NBA,WSH,2,Cleveland,3,False
2024-06-01,NBA,ARI,10,NYM,5,False
2024-06-01,NBA,SD,7,KC,3,False
2024-06-01,NBA,Minnesota,2,Houston,5,False
2024-06-01,NBA,OAK,11,Atlanta,9,False
2024-06-01,NBA,TEX,7,Miami,0,False
2024-06-01,NBA,CWS,3,Milwaukee,4,False
2024-06-01,NBA,CIN,5,CHC,7,False
2024-06-01,NBA,LAA,0,SEA,9,False
2024-06-01,NBA,STL,1,Philadelphia,6,False
2024-06-01,NBA,NYY,7,SF,3,False
2024-06-01,NBA,COL,1,LAD,4,False
2024-06-01,MLB,Pittsburgh,8,Toronto,1,True
2024-06-01,MLB,Tampa Bay,5,Baltimore,9,True
2024-06-01,MLB,Detroit,3,Boston,6,True
2024-06-01,MLB,Washington,2,Cleveland,3,True
2024-06-01,MLB,Arizona,10,NY Mets,5,True
2024-06-01,MLB,San Diego,7,Kansas City,3,True
2024-06-01,MLB,Minnesota,2,Houston,5,True
2024-06-01,MLB,Oakland,11,Atlanta,9,True
2024-06-01,MLB,Texas,7,Miami,0,True
2024-06-01,MLB,Chi Sox,3,Milwaukee,4,True
2024-06-01,MLB,Cincinnati,5,Chi Cubs,7,True
2024-06-01,MLB,LA Angels,0,Seattle,9,True
2024-06-01,MLB,St. Louis,1,Philadelphia,6,True
2024-06-01,MLB,NY Yankees,7,SF Giants,3,True
2024-06-01,MLB,Colorado,1,LA Dodgers,4,True
