2024-05-07,NBA,Cleveland,95,Boston,120,False
2024-05-07,NBA,Dallas,95,Okla City,117,False
2024-05-07,MLB,Texas,15,Oakland,8,False
2024-05-07,MLB,Detroit,11,Cleveland,7,False
2024-05-07,MLB,Arizona,6,Cincinnati,2,False
2024-05-07,MLB,LA Angels,9,Pittsburgh,0,False
2024-05-07,MLB,Toronto,1,Philadelphia,10,False
2024-05-07,MLB,Baltimore,0,Washington,3,False
2024-05-07,MLB,Chi Sox,1,Tampa Bay,5,False
2024-05-07,MLB,Houston,3,NY Yankees,10,False
2024-05-07,MLB,Boston,2,Atlanta,4,False
2024-05-07,MLB,San Diego,2,Chi Cubs,3,False
2024-05-07,MLB,Seattle,10,Minnesota,6,False
2024-05-07,MLB,Milwaukee,6,Kansas City,5,False
2024-05-07,MLB,NY Mets,7,St. Louis,5,False
2024-05-07,MLB,SF Giants,5,Colorado,0,False
2024-05-07,MLB,Miami,2,LA Dodgers,8,False
