2024-05-05,NBA,Orlando,94,Cleveland,106,False
2024-05-05,MLB,Colorado,3,Pittsburgh,5,False
2024-05-05,MLB,Toronto,8,Washington,11,False
2024-05-05,MLB,Detroit,2,NY Yankees,5,False
2024-05-05,MLB,LA Angels,1,Cleveland,4,False
2024-05-05,MLB,NY Mets,6,Tampa Bay,7,False
2024-05-05,MLB,Seattle,5,Houston,4,False
2024-05-05,MLB,Texas,3,Kansas City,2,False
2024-05-05,MLB,Boston,9,Minnesota,2,False
2024-05-05,MLB,Chi Sox,5,St. Louis,1,False
2024-05-05,MLB,Milwaukee,0,Chi Cubs,5,False
2024-05-05,MLB,Miami,12,Oakland,3,False
2024-05-05,MLB,Baltimore,11,Cincinnati,1,False
2024-05-05,MLB,San Diego,4,Arizona,11,False
2024-05-05,MLB,Atlanta,1,LA Dodgers,5,False
2024-05-05,MLB,SF Giants,4,Philadelphia,5,False
