2024-05-17,NBA,New York,103,Indiana,116,False
2024-05-17,MLB,Pittsburgh,9,Chi Cubs,3,False
2024-05-17,MLB,Washington,2,Philadelphia,4,False
2024-05-17,MLB,Seattle,2,Baltimore,9,False
2024-05-17,MLB,Chi Sox,2,NY Yankees,4,False
2024-05-17,MLB,Tampa Bay,4,Toronto,3,False
2024-05-17,MLB,Minnesota,2,Cleveland,3,False
2024-05-17,MLB,NY Mets,0,Miami,8,False
2024-05-17,MLB,San Diego,3,Atlanta,1,False
2024-05-17,MLB,Oakland,2,Kansas City,6,False
2024-05-17,MLB,LA Angels,9,Texas,3,False
2024-05-17,MLB,Milwaukee,4,Houston,5,False
2024-05-17,MLB,Boston,6,St. Louis,10,False
2024-05-17,MLB,Detroit,13,Arizona,0,False
2024-05-17,MLB,Cincinnati,3,LA Dodgers,7,False
2024-05-17,MLB,Colorado,5,SF Giants,10,False
