2024-06-10,NBA,BAL,5,TB,2,False
2024-06-10,NBA,COL,0,Minnesota,5,False
2024-06-10,NBA,NYY,4,KC,2,False
2024-06-10,NBA,Toronto,1,Milwaukee,3,False
2024-06-10,NBA,OAK,1,SD,6,False
2024-06-10,NBA,CWS,4,SEA,8,False
2024-06-10,NBA,Houston,3,SF,4,False
2024-06-10,MLB,Baltimore,5,Tampa Bay,2,True
2024-06-10,MLB,Colorado,0,Minnesota,5,True
2024-06-10,MLB,NY Yankees,4,Kansas City,2,True
2024-06-10,MLB,Toronto,1,Milwaukee,3,True
2024-06-10,MLB,Oakland,1,San Diego,6,True
2024-06-10,MLB,Chi Sox,4,Seattle,8,True
2024-06-10,MLB,Houston,3,SF Giants,4,True
