2024-05-01,NBA,Miami,84,Boston,118,False
2024-05-01,NBA,Dallas,123,LA Clippers,93,False
2024-05-01,MLB,St. Louis,1,Detroit,4,False
2024-05-01,MLB,Tampa Bay,1,Milwaukee,7,False
2024-05-01,MLB,Minnesota,10,Chi Sox,5,False
2024-05-01,MLB,Kansas City,6,Toronto,1,False
2024-05-01,MLB,Pittsburgh,0,Oakland,4,False
2024-05-01,MLB,Atlanta,5,Seattle,2,False
2024-05-01,MLB,Philadelphia,2,LA Angels,1,False
2024-05-01,MLB,Cincinnati,2,San Diego,6,False
2024-05-01,MLB,NY Yankees,2,Baltimore,0,False
2024-05-01,MLB,Colorado,1,Miami,4,False
2024-05-01,MLB,Chi Cubs,1,NY Mets,0,False
2024-05-01,MLB,SF Giants,2,Boston,6,False
2024-05-01,MLB,Washington,1,Texas,0,False
2024-05-01,MLB,Cleveland,3,Houston,2,False
2024-05-01,MLB,LA Dodgers,8,Arizona,0,False
