2024-04-27,NBA,Cleveland,89,Orlando,112,False
2024-04-27,NBA,Okla City,106,New Orleans,85,False
2024-04-27,NBA,Boston,104,Miami,84,False
2024-04-27,NBA,Denver,108,LA Lakers,119,False
2024-04-27,MLB,LA Dodgers,4,Toronto,2,False
2024-04-27,MLB,Oakland,0,Baltimore,7,False
2024-04-27,MLB,St. Louis,7,NY Mets,4,False
2024-04-27,MLB,Cincinnati,8,Texas,4,False
2024-04-27,MLB,Chi Cubs,0,Boston,17,False
2024-04-27,MLB,Washington,11,Miami,4,False
2024-04-27,MLB,Houston,12,Colorado,4,False
2024-04-27,MLB,Kansas City,5,Detroit,6,False
2024-04-27,MLB,Tampa Bay,7,Chi Sox,8,False
2024-04-27,MLB,NY Yankees,15,Milwaukee,3,False
2024-04-27,MLB,Cleveland,4,Atlanta,2,False
2024-04-27,MLB,Philadelphia,5,San Diego,1,False
2024-04-27,MLB,Pittsburgh,4,SF Giants,3,False
2024-04-27,MLB,Minnesota,16,LA Angels,5,False
2024-04-27,MLB,Arizona,1,Seattle,3,False
